1666,43,67,24
1667,43,73,9
1668,43,77,10
1669,43,78,21
1670,43,90,33
1671,43,93,20
1672,43,104,34
1673,43,107,18
1674,43,110,34
1675,43,112,35
1676,43,116,7
1677,43,118,10
1678,43,119,35
1679,43,120,31
1680,43,125,19
1681,43,128,26
1682,43,134,17
1683,43,138,21
1684,43,139,27
1685,43,141,22
1686,43,145,8
1687,43,154,10
1688,43,167,12
1689,43,171,11
1690,43,172,11
1691,43,174,11
1692,43,176,8
1693,44,45,29
1694,44,50,35
1695,44,51,23
1696,44,54,31
1697,44,62,16
1698,44,64,11
1699,44,66,23
1700,44,68,11
1701,44,69,30
1702,44,73,12
1703,44,75,23
1704,44,77,31
1705,44,79,18
1706,44,80,17
1707,44,82,16
1708,44,83,35
1709,44,84,24
1710,44,89,12
1711,44,94,9
1712,44,100,29
1713,44,103,26
1714,44,107,10
1715,44,108,13
1716,44,113,23
1717,44,114,31
1718,44,115,26
1719,44,126,34
1720,44,128,19
1721,44,129,26
1722,44,132,16
1723,44,134,6
1724,44,137,7
1725,44,141,7
1726,44,142,18
1727,44,155,32
1728,44,165,10
1729,44,166,9
1730,44,174,17
1731,44,176,25
1732,45,48,35
1733,45,53,8
1734,45,55,14
1735,45,56,16
1736,45,65,7
1737,45,68,17
1738,45,74,34
1739,45,75,17
1740,45,76,30
1741,45,77,9
1742,45,80,9
1743,45,84,20
1744,45,86,13
1745,45,91,12
1746,45,99,34
1747,45,103,32
1748,45,104,18
1749,45,107,30
1750,45,116,34
1751,45,139,16
1752,45,147,14
1753,45,149,10
1754,45,151,21
1755,45,157,10
1756,45,159,23
1757,45,173,17
1758,45,177,35
1759,45,178,22
1760,46,48,7
1761,46,49,11
1762,46,55,32
1763,46,64,27
1764,46,69,23
1765,46,77,17
1766,46,88,33
1767,46,96,17
1768,46,99,29
1769,46,106,18
1770,46,107,24
1771,46,117,5
1772,46,118,12
1773,46,119,10
1774,46,123,6
1775,46,124,23
1776,46,125,32
1777,46,126,34
1778,46,127,32
1779,46,128,28
1780,46,139,22
1781,46,144,8
1782,46,147,12
1783,46,148,27
1784,46,150,12
1785,46,151,31
1786,46,154,22
1787,46,155,5
1788,46,156,10
1789,46,161,21
1790,46,168,6
1791,46,176,27
1792,47,49,16
1793,47,52,11
1794,47,54,8
1795,47,55,25
1796,47,57,25
1797,47,58,27
1798,47,65,5
1799,47,71,19
1800,47,76,33
1801,47,81,27
1802,47,86,14
1803,47,89,25
1804,47,93,27
1805,47,99,27
1806,47,104,27
1807,47,107,27
1808,47,109,26
1809,47,110,21
1810,47,111,21
1811,47,113,20
1812,47,128,11
1813,47,130,5
1814,47,132,26
1815,47,145,15
1816,47,155,25
1817,47,156,33
1818,47,157,16
1819,47,158,11
1820,47,171,13
1821,47,172,24
1822,47,174,25
1823,48,49,18
1824,48,50,34
1825,48,53,19
1826,48,54,12
1827,48,76,33
1828,48,80,6
1829,48,82,5
1830,48,85,12
1831,48,93,15
1832,48,95,13
1833,48,97,9
1834,48,104,24
1835,48,106,19
1836,48,108,24
1837,48,111,20
1838,48,113,31
1839,48,115,22
1840,48,116,34
1841,48,121,9
1842,48,125,9
1843,48,127,35
1844,48,130,25
1845,48,134,16
1846,48,137,15
1847,48,153,25
1848,48,154,18
1849,48,160,9
1850,48,162,29
1851,48,163,24
1852,48,164,29
1853,48,167,13
1854,48,171,17
1855,48,174,13
1856,48,177,30
1857,48,179,26
1858,49,50,7
1859,49,58,5
1860,49,59,29
1861,49,63,31
1862,49,70,30
1863,49,73,29
1864,49,76,18
1865,49,78,27
1866,49,89,15
1867,49,90,11
1868,49,94,32
1869,49,97,16
1870,49,98,8
1871,49,101,33
1872,49,105,19
1873,49,114,26
1874,49,117,28
1875,49,120,15
1876,49,121,10
1877,49,125,26
1878,49,126,7
1879,49,127,16
1880,49,134,18
1881,49,135,31
1882,49,146,34
1883,49,147,11
1884,49,148,35
1885,49,153,24
1886,49,154,32
1887,49,156,13
1888,49,159,11
1889,49,167,13
1890,49,168,10
1891,49,170,8
1892,49,171,23
1893,50,53,13
1894,50,55,7
1895,50,64,34
1896,50,65,11
1897,50,71,28
1898,50,72,24
1899,50,73,28
1900,50,74,24
1901,50,79,22
1902,50,81,20
1903,50,87,20
1904,50,89,18
1905,50,91,18
1906,50,95,8
1907,50,98,30
1908,50,111,19
1909,50,116,12
1910,50,124,19
1911,50,126,30
1912,50,138,29
1913,50,139,25
1914,50,140,10
1915,50,141,5
1916,50,143,21
1917,50,151,27
1918,50,157,31
1919,50,161,34
1920,50,166,33
1921,50,176,24
1922,51,53,5
1923,51,55,32
1924,51,61,30
1925,51,62,17
1926,51,63,14
1927,51,72,14
1928,51,76,34
1929,51,82,9
1930,51,84,29
1931,51,86,5
1932,51,88,11
1933,51,90,30
1934,51,91,17
1935,51,92,24
1936,51,96,32
1937,51,97,13
1938,51,98,12
1939,51,99,8
1940,51,113,28
1941,51,114,20
1942,51,122,25
1943,51,125,24
1944,51,131,5
1945,51,136,28
1946,51,137,6
1947,51,146,9
1948,51,147,16
1949,51,149,7
1950,51,156,21
1951,51,162,19
1952,51,170,17
1953,51,171,21
1954,51,172,34
1955,51,173,9
1956,52,58,25
1957,52,60,15
1958,52,73,21
1959,52,74,11
1960,52,78,17
1961,52,87,11
1962,52,91,10
1963,52,97,28
1964,52,99,27
1965,52,102,13
1966,52,104,20
1967,52,105,13
1968,52,112,8
1969,52,124,10
1970,52,129,26
1971,52,130,29
1972,52,135,21
1973,52,141,5
1974,52,146,16
1975,52,150,11
1976,52,151,8
1977,52,155,20
1978,52,159,33
1979,52,166,17
1980,52,173,30
1981,53,56,25
1982,53,57,30
1983,53,58,5
1984,53,59,25
1985,53,70,35
1986,53,79,13
1987,53,87,8
1988,53,92,8
1989,53,94,22
1990,53,95,30
1991,53,99,27
1992,53,100,14
1993,53,103,21
1994,53,107,21
1995,53,109,25
1996,53,121,6
1997,53,134,9
1998,53,138,10
1999,53,140,30
2000,53,142,6
2001,53,144,13
2002,53,151,9
2003,53,154,22
2004,53,160,24
2005,53,163,21
2006,53,165,21
2007,53,171,24
2008,53,172,34
2009,53,173,11
2010,53,176,16
2011,54,61,7
2012,54,67,33
2013,54,81,26
2014,54,89,5
2015,54,96,23
2016,54,98,8
2017,54,99,9
2018,54,100,34
2019,54,101,8
2020,54,102,34
2021,54,104,15
2022,54,109,5
2023,54,110,34
2024,54,111,23
2025,54,125,15
2026,54,136,11
2027,54,138,35
2028,54,141,28
2029,54,145,27
2030,54,147,32
2031,54,148,32
2032,54,150,27
2033,54,168,9
2034,54,172,29
2035,54,173,13
2036,55,58,24
2037,55,69,11
2038,55,71,35
2039,55,72,31
2040,55,74,9
2041,55,75,13
2042,55,79,29
2043,55,80,5
2044,55,84,26
2045,55,85,20
2046,55,92,15
2047,55,100,24
2048,55,101,30
2049,55,107,6
2050,55,112,13
2051,55,113,29
2052,55,118,31
2053,55,123,5
2054,55,124,18
2055,55,126,31
2056,55,131,11
2057,55,133,27
2058,55,139,32
2059,55,146,21
2060,55,149,12
2061,55,151,21
2062,55,155,22
2063,55,156,5
2064,55,168,20
2065,55,170,26
2066,55,176,5
2067,56,58,35
2068,56,62,13
2069,56,63,30
2070,56,76,17
2071,56,78,21
2072,56,81,10
2073,56,83,11
2074,56,91,32
2075,56,92,35
2076,56,96,7
2077,56,97,21
2078,56,98,7
2079,56,103,26
2080,56,113,11
2081,56,116,35
2082,56,118,26
2083,56,121,25
2084,56,131,33
2085,56,135,21
2086,56,138,23
2087,56,157,16
2088,56,158,35
2089,56,170,20
2090,56,172,33
2091,56,176,21
2092,56,177,29
2093,56,179,34
2094,57,59,23
2095,57,60,13
2096,57,64,26
2097,57,68,14
2098,57,69,25
2099,57,84,30
2100,57,85,29
2101,57,88,32
2102,57,91,26
2103,57,95,29
2104,57,96,20
2105,57,107,11
2106,57,121,7
2107,57,124,33
2108,57,125,24
2109,57,139,28
2110,57,147,21
2111,57,154,26
2112,57,156,25
2113,57,157,34
2114,57,174,10
2115,57,178,7
2116,58,61,30
2117,58,63,12
2118,58,67,31
2119,58,78,25
2120,58,82,20
2121,58,85,18
2122,58,88,26
2123,58,89,6
2124,58,91,15
2125,58,92,11
2126,58,93,26
2127,58,99,7
2128,58,115,35
2129,58,123,15
2130,58,126,24
2131,58,129,20
2132,58,132,24
2133,58,133,7
2134,58,136,9
2135,58,144,19
2136,58,146,25
2137,58,153,11
2138,58,158,12
2139,58,159,15
2140,58,162,10
2141,58,163,18
2142,58,164,33
2143,58,167,32
2144,58,175,16
2145,58,178,19
2146,59,67,6
2147,59,68,10
2148,59,75,13
2149,59,78,8
2150,59,91,18
2151,59,92,14
2152,59,98,6
2153,59,99,33
2154,59,101,33
2155,59,113,32
2156,59,114,31
2157,59,121,14
2158,59,122,35
2159,59,123,23
2160,59,130,34
2161,59,131,6
2162,59,132,11
2163,59,139,13
2164,59,142,35
2165,59,143,33
2166,59,144,31
2167,59,145,28
2168,59,149,19
2169,59,151,31
2170,59,154,27
2171,59,155,8
2172,59,160,17
2173,59,163,30
2174,59,168,15
2175,59,169,29
2176,59,172,23
2177,59,173,8
2178,59,176,34
2179,60,66,13
2180,60,68,8
2181,60,69,16
2182,60,70,9
2183,60,73,8
2184,60,74,28
2185,60,82,33
2186,60,85,10
2187,60,91,8
2188,60,105,19
2189,60,106,29
2190,60,109,9
2191,60,113,5
2192,60,116,8
2193,60,117,6
2194,60,118,28
2195,60,128,28
2196,60,144,5
2197,60,159,7
2198,60,165,20
2199,61,64,11
2200,61,68,14
2201,61,78,8
2202,61,82,29
2203,61,88,33
2204,61,91,12
2205,61,94,17
2206,61,97,29
2207,61,100,7
2208,61,101,29
2209,61,103,7
2210,61,104,12
2211,61,107,12
2212,61,115,19
2213,61,116,12
2214,61,125,11
2215,61,128,17
2216,61,132,31
2217,61,133,21
2218,61,146,35
2219,61,153,34
2220,61,162,33
2221,61,163,6
2222,61,167,33
2223,61,171,10
2224,61,172,14
2225,61,175,8
2226,62,64,31
2227,62,67,15
2228,62,75,19
2229,62,85,9
2230,62,92,24
2231,62,95,16
2232,62,100,8
2233,62,104,15
2234,62,116,5
2235,62,117,26
2236,62,119,35
2237,62,121,19
2238,62,127,29
2239,62,130,13
2240,62,136,11
2241,62,138,23
2242,62,146,34
2243,62,147,17
2244,62,157,22
2245,62,158,32
2246,62,161,5
2247,62,163,24
2248,62,166,31
2249,62,168,30
2250,62,176,33
2251,63,65,18
2252,63,66,31
2253,63,75,5
2254,63,80,28
2255,63,83,24
2256,63,86,30
2257,63,88,6
2258,63,89,32
2259,63,90,26
2260,63,91,6
2261,63,97,5
2262,63,102,16
2263,63,103,24
2264,63,109,17
2265,63,116,13
2266,63,119,30
2267,63,120,13
2268,63,122,35
2269,63,123,35
2270,63,124,30
2271,63,126,33
2272,63,127,12
2273,63,129,10
2274,63,141,18
2275,63,145,6
2276,63,154,32
2277,63,162,20
2278,63,164,34
2279,63,165,24
2280,63,171,24
2281,63,173,18
2282,63,177,30
2283,64,66,27
2284,64,70,30
2285,64,72,5
2286,64,80,35
2287,64,82,10
2288,64,86,32
2289,64,88,11
2290,64,92,14
2291,64,97,29
2292,64,99,32
2293,64,100,19
2294,64,106,13
2295,64,109,32
2296,64,113,21
2297,64,118,13
2298,64,120,8
2299,64,123,19
2300,64,124,20
2301,64,126,26
2302,64,127,20
2303,64,141,30
2304,64,155,35
2305,64,163,33
2306,64,166,34
2307,64,170,24
2308,64,176,22
2309,64,177,11
2310,65,66,27
2311,65,68,16
2312,65,69,15
2313,65,72,12
2314,65,75,28
2315,65,77,8
2316,65,78,30
2317,65,85,24
2318,65,86,13
2319,65,89,10
2320,65,91,5
2321,65,93,11
2322,65,100,11
2323,65,101,12
2324,65,103,6
2325,65,107,27
2326,65,108,22
2327,65,109,32
2328,65,110,27
2329,65,112,7
2330,65,113,14
2331,65,118,13
2332,65,123,16
2333,65,126,22
2334,65,134,13
2335,65,135,6
2336,65,139,6
2337,65,143,30
2338,65,148,18
2339,65,150,10
2340,65,153,7
2341,65,154,35
2342,65,155,17
2343,65,158,14
2344,65,161,20
2345,65,166,9
2346,65,167,5
2347,65,168,31
2348,66,73,33
2349,66,74,12
2350,66,79,11
2351,66,89,34
2352,66,90,24
2353,66,91,15
2354,66,96,9
2355,66,101,13
2356,66,105,21
2357,66,108,30
2358,66,110,8
2359,66,113,34
2360,66,114,14
2361,66,116,18
2362,66,117,16
2363,66,120,16
2364,66,126,27
2365,66,127,24
2366,66,134,33
2367,66,135,15
2368,66,136,34
2369,66,137,17
2370,66,140,28
2371,66,144,15
2372,66,148,5
2373,66,150,7
2374,66,151,31
2375,66,153,9
2376,66,158,26
2377,66,174,9
2378,66,177,11
2379,67,70,19
2380,67,71,10
2381,67,76,34
2382,67,79,30
2383,67,80,7
2384,67,81,22
2385,67,85,15
2386,67,87,30
2387,67,88,20
2388,67,89,10
2389,67,90,25
2390,67,99,10
2391,67,100,9
2392,67,104,35
2393,67,106,19
2394,67,109,31
2395,67,112,29
2396,67,120,21
2397,67,125,16
2398,67,126,12
2399,67,134,13
2400,67,135,34
2401,67,138,10
2402,67,144,26
2403,67,151,33
2404,67,153,20
2405,67,158,21
2406,67,160,10
2407,67,162,34
2408,67,163,18
2409,67,165,19
2410,67,166,33
2411,67,168,15
2412,67,171,26
2413,67,176,19
2414,67,179,25
2415,68,72,21
2416,68,74,13
2417,68,75,29
2418,68,78,28
2419,68,80,9
2420,68,84,8
2421,68,85,11
2422,68,86,8
2423,68,88,23
2424,68,90,11
2425,68,91,13
2426,68,98,21
2427,68,111,30
2428,68,113,24
2429,68,115,16
2430,68,118,26
2431,68,120,32
2432,68,124,28
2433,68,127,31
2434,68,128,23
2435,68,132,6
2436,68,136,35
2437,68,139,6
2438,68,145,7
2439,68,148,26
2440,68,151,28
2441,68,152,34
2442,68,155,12
2443,68,160,16
2444,68,161,27
2445,68,163,7
2446,68,167,5
2447,68,178,28
2448,69,82,21
2449,69,85,22
2450,69,86,34
2451,69,89,16
2452,69,92,5
2453,69,94,8
2454,69,101,17
2455,69,103,5
2456,69,104,14
2457,69,113,24
2458,69,116,6
2459,69,119,5
2460,69,128,9
2461,69,129,15
2462,69,140,17
2463,69,141,19
2464,69,142,32
2465,69,149,32
2466,69,155,8
2467,69,157,30
2468,69,159,12
2469,69,163,12
2470,69,165,23
2471,69,168,7
2472,69,169,16
2473,69,172,5
2474,69,174,17
2475,69,175,29
2476,69,178,5
2477,70,75,20
2478,70,83,33
2479,70,87,31
2480,70,90,18
2481,70,91,7
2482,70,105,10
2483,70,106,11
2484,70,115,12
2485,70,123,23
2486,70,125,10
2487,70,129,5
2488,70,136,17
2489,70,139,20
2490,70,140,33
2491,70,144,26
2492,70,145,25
2493,70,146,7
2494,70,148,17
2495,70,158,31
2496,70,164,33
2497,70,167,25
2498,70,175,18
2499,70,179,31
2500,71,73,35
2501,71,77,26
2502,71,78,30
2503,71,82,20
2504,71,83,12
2505,71,85,9
2506,71,89,10
2507,71,90,7
2508,71,94,34
2509,71,98,18
2510,71,101,6
2511,71,102,23
2512,71,103,10
2513,71,106,13
2514,71,111,11
2515,71,123,17
2516,71,125,31
2517,71,127,9
2518,71,131,31
2519,71,132,10
2520,71,144,31
2521,71,145,5
2522,71,149,12
2523,71,152,19
2524,71,156,5
2525,71,159,33
2526,71,166,5
2527,71,168,22
2528,71,169,27
2529,71,170,10
2530,71,178,19
2531,72,76,14
2532,72,79,5
2533,72,83,35
2534,72,94,15
2535,72,99,7
2536,72,102,23
2537,72,108,20
2538,72,110,18
2539,72,111,35
2540,72,115,11
2541,72,132,8
2542,72,137,18
2543,72,141,26
2544,72,144,11
2545,72,147,23
2546,72,148,22
2547,72,151,22
2548,72,154,23
2549,72,156,28
2550,72,169,35
2551,72,174,23
2552,72,178,21
2553,72,179,35
2554,73,75,10
2555,73,76,8
2556,73,78,28
2557,73,84,34
2558,73,88,26
2559,73,93,29
2560,73,96,32
2561,73,100,10
2562,73,103,18
2563,73,104,28
2564,73,105,31
2565,73,110,21
2566,73,115,19
2567,73,123,28
2568,73,124,15
2569,73,132,10
2570,73,140,18
2571,73,141,34
2572,73,142,11
2573,73,146,20
2574,73,148,33
2575,73,150,7
2576,73,152,17
2577,73,162,16
2578,73,164,27
2579,73,166,23
2580,73,176,8
2581,73,178,27
2582,74,76,34
2583,74,77,12
2584,74,79,27
2585,74,81,19
2586,74,82,27
2587,74,83,9
2588,74,86,34
2589,74,91,34
2590,74,96,27
2591,74,103,6
2592,74,107,30
2593,74,109,11
2594,74,119,12
2595,74,120,27
2596,74,122,9
2597,74,128,21
2598,74,136,8
2599,74,137,23
2600,74,138,9
2601,74,153,35
2602,74,154,14
2603,74,173,7
2604,74,176,21
2605,74,179,18
2606,75,76,28
2607,75,83,20
2608,75,84,17
2609,75,88,22
2610,75,96,8
2611,75,97,20
2612,75,104,24
2613,75,112,33
2614,75,115,12
2615,75,118,5
2616,75,120,12
2617,75,124,22
2618,75,129,31
2619,75,152,8
2620,75,158,27
2621,75,163,26
2622,75,172,22
2623,76,79,23
2624,76,81,17
2625,76,82,21
2626,76,84,8
2627,76,85,28
2628,76,88,22
2629,76,90,21
2630,76,92,32
2631,76,93,33
2632,76,96,22
2633,76,109,29
2634,76,110,7
2635,76,118,27
2636,76,125,6
2637,76,133,11
2638,76,134,9
2639,76,136,27
2640,76,137,6
2641,76,139,21
2642,76,141,31
2643,76,143,6
2644,76,144,22
2645,76,149,35
2646,76,150,26
2647,76,151,10
2648,76,154,15
2649,76,156,17
2650,76,160,11
2651,76,163,20
2652,76,164,13
2653,76,166,34
2654,76,168,9
2655,76,169,32
2656,76,173,15
2657,76,179,13
2658,77,85,7
2659,77,88,32
2660,77,96,18
2661,77,106,34
2662,77,107,23
2663,77,112,22
2664,77,124,27
2665,77,128,25
2666,77,131,12
2667,77,135,5
2668,77,139,28
2669,77,142,7
2670,77,149,19
2671,77,151,17
2672,77,159,29
2673,77,163,35
2674,77,165,7
2675,77,168,17
2676,77,174,21
2677,78,81,21
2678,78,84,15
2679,78,85,15
2680,78,88,17
2681,78,95,21
2682,78,100,25
2683,78,106,18
2684,78,107,19
2685,78,108,29
2686,78,113,29
2687,78,118,20
2688,78,119,20
2689,78,130,15
2690,78,142,24
2691,78,144,11
2692,78,150,17
2693,78,152,14
2694,78,156,24
2695,78,160,26
2696,78,161,9
2697,78,163,10
2698,78,165,5
2699,78,170,19
2700,78,172,29
2701,78,179,27
2702,79,82,31
2703,79,87,32
2704,79,89,31
2705,79,92,7
2706,79,96,32
2707,79,97,33
2708,79,100,28
2709,79,111,30
2710,79,120,27
2711,79,121,27
2712,79,125,33
2713,79,128,8
2714,79,134,24
2715,79,138,33
2716,79,139,29
2717,79,146,34
2718,79,150,15
2719,79,155,13
2720,79,156,25
2721,79,157,8
2722,79,159,33
2723,79,167,35
2724,79,168,28
2725,79,173,13
2726,79,178,34
2727,80,89,35
2728,80,93,34
2729,80,94,5
2730,80,98,7
2731,80,102,33
2732,80,104,31
2733,80,106,26
2734,80,108,29
2735,80,109,16
2736,80,112,32
2737,80,113,5
2738,80,116,21
2739,80,131,6
2740,80,136,18
2741,80,137,19
2742,80,144,19
2743,80,148,13
2744,80,150,6
2745,80,152,26
2746,80,158,21
2747,80,161,25
2748,80,165,23
2749,80,171,29
2750,80,178,29
2751,80,179,14
2752,81,85,26
2753,81,90,8
2754,81,98,18
2755,81,101,14
2756,81,102,30
2757,81,103,11
2758,81,119,17
2759,81,120,24
2760,81,121,28
2761,81,122,32
2762,81,128,26
2763,81,130,21
2764,81,133,30
2765,81,135,29
2766,81,137,5
2767,81,138,31
2768,81,140,30
2769,81,141,10
2770,81,146,30
2771,81,151,12
2772,81,155,29
2773,81,160,17
2774,81,161,18
2775,81,164,12
2776,81,168,14
2777,81,169,30
2778,81,171,16
2779,81,178,9
2780,82,86,25
2781,82,92,23
2782,82,93,18
2783,82,105,15
2784,82,107,24
2785,82,114,6
2786,82,115,34
2787,82,119,28
2788,82,120,7
2789,82,124,29
2790,82,129,27
2791,82,132,19
2792,82,134,8
2793,82,140,15
2794,82,151,27
2795,82,152,12
2796,82,153,25
2797,82,154,6
2798,82,162,34
2799,82,163,18
2800,82,172,15
2801,82,178,24
2802,83,85,15
2803,83,93,28
2804,83,94,19
2805,83,98,25
2806,83,101,23
2807,83,106,27
2808,83,108,28
2809,83,112,5
2810,83,113,23
2811,83,115,12
2812,83,121,32
2813,83,124,5
2814,83,125,31
2815,83,134,28
2816,83,135,23
2817,83,138,30
2818,83,141,20
2819,83,148,35
2820,83,153,16
2821,83,167,19
2822,83,171,32
2823,84,88,23
2824,84,92,17
2825,84,93,17
2826,84,98,15
2827,84,102,11
2828,84,105,16
2829,84,108,31
2830,84,115,29
2831,84,116,8
2832,84,125,9
2833,84,126,10
2834,84,129,25
2835,84,132,5
2836,84,136,13
2837,84,138,23
2838,84,139,31
2839,84,142,24
2840,84,146,19
2841,84,151,27
2842,84,153,32
2843,84,161,16
2844,84,165,26
2845,85,89,24
2846,85,96,17
2847,85,102,21
2848,85,104,26
2849,85,117,33
2850,85,127,14
2851,85,132,8
2852,85,135,27
2853,85,136,9
2854,85,139,9
2855,85,144,15
2856,85,146,13
2857,85,150,19
2858,85,156,26
2859,85,159,10
2860,85,160,11
2861,85,162,18
2862,85,169,8
2863,85,173,16
2864,85,177,25
2865,86,88,10
2866,86,89,9
2867,86,90,7
2868,86,91,12
2869,86,92,7
2870,86,97,14
2871,86,100,35
2872,86,104,15
2873,86,108,34
2874,86,111,9
2875,86,117,24
2876,86,126,24
2877,86,127,15
2878,86,132,34
2879,86,133,12
2880,86,137,24
2881,86,141,23
2882,86,147,22
2883,86,148,24
2884,86,153,7
2885,86,155,13
2886,86,156,9
2887,86,162,29
2888,86,165,27
2889,86,166,5
2890,86,172,31
2891,87,92,7
2892,87,95,19
2893,87,98,29
2894,87,100,21
2895,87,102,18
2896,87,106,11
2897,87,107,27
2898,87,112,35
2899,87,124,25
2900,87,133,6
2901,87,135,6
2902,87,143,28
2903,87,149,10
2904,87,153,9
2905,87,156,16
2906,87,161,23
2907,87,166,20
2908,87,168,20
2909,87,170,35
2910,87,177,6
2911,87,179,34
2912,88,91,26
2913,88,94,11
2914,88,96,35
2915,88,97,18
2916,88,101,18
2917,88,104,8
2918,88,105,10
2919,88,109,20
2920,88,118,30
2921,88,119,18
2922,88,121,13
2923,88,125,23
2924,88,132,35
2925,88,134,30
2926,88,137,25
2927,88,140,10
2928,88,145,18
2929,88,149,25
2930,88,162,19
2931,88,163,9
2932,88,166,6
2933,88,170,14
2934,88,171,17
2935,88,175,34
2936,88,176,23
2937,89,92,31
2938,89,93,5
2939,89,102,16
2940,89,103,11
2941,89,114,21
2942,89,123,21
2943,89,128,25
2944,89,131,14
2945,89,133,7
2946,89,136,14
2947,89,138,13
2948,89,139,17
2949,89,141,12
2950,89,157,32
2951,89,160,18
2952,89,163,11
2953,89,166,20
2954,89,169,24
2955,89,174,24
2956,89,178,28
2957,89,179,12
2958,90,98,21
2959,90,106,9
2960,90,107,11
2961,90,109,32
2962,90,119,33
2963,90,121,23
2964,90,123,26
2965,90,125,16
2966,90,129,7
2967,90,130,11
2968,90,133,17
2969,90,135,20
2970,90,137,33
2971,90,141,27
2972,90,143,26
2973,90,145,12
2974,90,151,11
2975,90,152,21
2976,90,154,8
2977,90,158,13
2978,90,161,32
2979,90,174,8
2980,91,99,22
2981,91,100,25
2982,91,107,35
2983,91,120,27
2984,91,122,17
2985,91,128,11
2986,91,131,16
2987,91,132,16
2988,91,133,27
2989,91,138,20
2990,91,154,27
2991,91,156,13
2992,91,168,10
2993,91,172,14
2994,91,174,26
2995,91,177,29
2996,92,98,28
2997,92,106,29
2998,92,107,10
2999,92,117,6
3000,92,118,35
3001,92,120,34
3002,92,122,20
3003,92,125,14
3004,92,128,7
3005,92,135,20
3006,92,137,10
3007,92,138,35
3008,92,148,22
3009,92,160,14
3010,92,163,16
3011,92,173,13
3012,92,175,19
3013,92,177,22
3014,93,94,14
3015,93,99,5
3016,93,107,15
3017,93,116,16
3018,93,125,18
3019,93,126,9
3020,93,131,15
3021,93,133,30
3022,93,135,9
3023,93,136,17
3024,93,141,28
3025,93,144,20
3026,93,145,25
3027,93,146,27
3028,93,149,30
3029,93,152,16
3030,93,159,31
3031,93,161,13
3032,93,162,18
3033,93,164,34
3034,93,166,11
3035,93,167,10
3036,93,174,32
3037,93,175,23
3038,93,177,17
3039,94,95,27
3040,94,96,14
3041,94,98,15
3042,94,108,29
3043,94,112,6
3044,94,115,16
3045,94,118,19
3046,94,125,9
3047,94,129,12
3048,94,131,31
3049,94,137,24
3050,94,146,25
3051,94,147,30
3052,94,155,34
3053,94,157,20
3054,94,161,30
3055,94,164,23
3056,94,165,10
3057,94,168,10
3058,94,171,19
3059,94,177,17
3060,95,98,33
3061,95,101,28
3062,95,103,16
3063,95,105,28
3064,95,120,32
3065,95,122,22
3066,95,123,29
3067,95,127,29
3068,95,128,34
3069,95,129,19
3070,95,139,12
3071,95,141,24
3072,95,143,32
3073,95,149,22
3074,95,159,26
3075,95,166,7
3076,95,167,26
3077,95,175,29
3078,96,101,33
3079,96,104,24
3080,96,105,15
3081,96,107,22
3082,96,108,15
3083,96,109,9
3084,96,115,14
3085,96,116,22
3086,96,124,18
3087,96,143,8
3088,96,145,7
3089,96,152,32
3090,96,156,7
3091,96,164,8
3092,96,166,32
3093,96,167,23
3094,96,170,19
3095,96,179,28
3096,97,101,28
3097,97,107,22
3098,97,112,20
3099,97,118,9
3100,97,120,12
3101,97,121,27
3102,97,129,8
3103,97,130,17
3104,97,140,16
3105,97,143,21
3106,97,145,8
3107,97,147,15
3108,97,153,29
3109,97,161,33
3110,97,165,8
3111,97,170,26
3112,97,173,9
3113,97,177,5
3114,98,105,30
3115,98,106,29
3116,98,113,18
3117,98,115,18
3118,98,116,20
3119,98,118,25
3120,98,119,20
3121,98,122,7
3122,98,123,16
3123,98,131,22
3124,98,132,25
3125,98,134,15
3126,98,140,24
3127,98,142,30
3128,98,143,15
3129,98,145,8
3130,98,162,5
3131,98,163,21
3132,98,164,31
3133,98,169,5
3134,98,176,24
3135,99,105,32
3136,99,106,6
3137,99,114,26
3138,99,132,23
3139,99,148,5
3140,99,158,14
3141,99,163,31
3142,99,170,6
3143,99,171,18
3144,99,177,13
3145,99,178,10
3146,99,179,26
3147,100,101,19
3148,100,108,15
3149,100,110,34
3150,100,114,24
3151,100,118,16
3152,100,121,21
3153,100,124,6
3154,100,125,26
3155,100,128,31
3156,100,141,35
3157,100,144,10
3158,100,146,28
3159,100,161,12
3160,100,165,5
3161,100,169,10
3162,100,175,33
3163,101,102,32
3164,101,103,25
3165,101,105,6
3166,101,110,24
3167,101,111,35
3168,101,114,13
3169,101,115,7
3170,101,122,5
3171,101,129,26
3172,101,132,9
3173,101,134,7
3174,101,135,5
3175,101,137,35
3176,101,140,23
3177,101,143,11
3178,101,145,29
3179,101,150,6
3180,101,156,17
3181,101,157,25
3182,101,161,22
3183,101,168,10
3184,101,175,28
3185,101,177,15
3186,101,178,13
3187,102,106,5
3188,102,108,25
3189,102,110,10
3190,102,111,9
3191,102,112,23
3192,102,113,14
3193,102,114,9
3194,102,118,24
3195,102,119,20
3196,102,122,7
3197,102,129,5
3198,102,134,10
3199,102,141,21
3200,102,145,21
3201,102,148,29
3202,102,154,23
3203,102,155,10
3204,102,157,11
3205,102,158,32
3206,102,160,12
3207,102,161,26
3208,102,162,22
3209,102,164,23
3210,102,171,18
3211,102,174,23
3212,102,179,19
3213,103,104,30
3214,103,109,28
3215,103,110,18
3216,103,117,20
3217,103,122,27
3218,103,125,16
3219,103,126,22
3220,103,128,11
