4030,1350,26,0
4031,1350,13,1
4032,1350,64,2
4033,1351,26,0
4034,1351,13,1
4035,1351,65,2
4036,1352,26,0
4037,1352,129,1
4038,1352,69,2
4039,1353,26,0
4040,1353,144,1
4041,1353,71,2
4042,1354,26,0
4043,1354,136,1
4044,1354,74,2
4045,1355,26,0
4046,1355,13,1
4047,1355,78,2
4048,1356,26,0
4049,1356,16,1
4050,1356,79,2
4051,1357,26,0
4052,1357,136,1
4053,1357,80,2
4054,1358,26,0
4055,1358,151,1
4056,1358,81,2
4057,1359,26,0
4058,1359,129,1
4059,1359,82,2
4060,1360,26,0
4061,1360,136,1
4062,1360,89,2
4063,1361,26,0
4064,1361,19,1
4065,1361,92,2
4066,1362,26,0
4067,1362,13,1
4068,1362,99,2
4069,1363,26,0
4070,1363,144,1
4071,1363,100,2
4072,1364,26,0
4073,1364,19,1
4074,1364,103,2
4075,1365,26,0
4076,1365,149,1
4077,1365,104,2
4078,1366,26,0
4079,1366,16,1
4080,1366,105,2
4081,1367,26,0
4082,1367,136,1
4083,1367,110,2
4084,1368,26,0
4085,1368,149,1
4086,1368,111,2
4087,1369,26,0
4088,1369,136,1
4089,1369,113,2
4090,1370,26,0
4091,1370,136,1
4092,1370,114,2
4093,1371,26,0
4094,1371,152,1
4095,1371,115,2
4096,1372,26,0
4097,1372,136,1
4098,1372,120,2
4099,1373,26,0
4100,1373,13,1
4101,1373,121,2
4102,1374,26,0
4103,1374,136,1
4104,1374,132,2
4105,1375,26,0
4106,1375,136,1
4107,1376,26,0
4108,1376,129,1
4109,1376,139,2
4110,1377,26,0
4111,1377,33,1
4112,1377,141,2
4113,1378,26,0
4114,1378,13,1
4115,1378,142,2
4116,1379,26,0
4117,1379,13,1
4118,1379,146,2
4119,1380,26,0
4120,1380,144,1
4121,1380,154,2
4122,1381,26,0
4123,1381,136,1
4124,1381,155,2
4125,1382,26,0
4126,1382,129,1
4127,1382,158,2
4128,1383,26,0
4129,1383,16,1
4130,1383,160,2
4131,1384,26,0
4132,1384,24,1
4133,1384,163,2
4134,1385,26,0
4135,1385,129,1
4136,1385,164,2
4137,1386,26,0
4138,1386,144,1
4139,1386,168,2
4140,1387,26,0
4141,1387,136,1
4142,1387,174,2
4143,1388,26,0
4144,1388,28,1
4145,1388,176,2
4146,1389,27,0
4147,1389,148,1
4148,1389,35,2
4149,1390,27,0
4150,1390,3,1
4151,1390,48,2
4152,1391,27,0
4153,1391,133,1
4154,1391,55,2
4155,1392,27,0
4156,1392,136,1
4157,1392,66,2
4158,1393,27,0
4159,1393,155,1
4160,1393,69,2
4161,1394,27,0
4162,1394,3,1
4163,1394,71,2
4164,1395,27,0
4165,1395,136,1
4166,1395,74,2
4167,1396,27,0
4168,1396,34,1
4169,1396,75,2
4170,1397,27,0
4171,1397,133,1
4172,1397,76,2
4173,1398,27,0
4174,1398,18,1
4175,1398,77,2
4176,1399,27,0
4177,1399,18,1
4178,1399,78,2
4179,1400,27,0
4180,1400,136,1
4181,1400,80,2
4182,1401,27,0
4183,1401,133,1
4184,1401,89,2
4185,1402,27,0
4186,1402,18,1
4187,1402,92,2
4188,1403,27,0
4189,1403,133,1
4190,1403,93,2
4191,1404,27,0
4192,1404,155,1
4193,1404,94,2
4194,1405,27,0
4195,1405,53,1
4196,1405,95,2
4197,1406,27,0
4198,1406,156,1
4199,1406,96,2
4200,1407,27,0
4201,1407,34,1
4202,1407,100,2
4203,1408,27,0
4204,1408,18,1
4205,1408,101,2
4206,1409,27,0
4207,1409,133,1
4208,1409,104,2
4209,1410,27,0
4210,1410,3,1
4211,1410,106,2
4212,1411,27,0
4213,1411,34,1
4214,1411,107,2
4215,1412,27,0
4216,1412,151,1
4217,1412,108,2
4218,1413,27,0
4219,1413,18,1
4220,1413,111,2
4221,1414,27,0
4222,1414,136,1
4223,1414,113,2
4224,1415,27,0
4225,1415,3,1
4226,1415,115,2
4227,1416,27,0
4228,1416,133,1
4229,1416,116,2
4230,1417,27,0
4231,1417,136,1
4232,1417,120,2
4233,1418,27,0
4234,1418,133,1
4235,1418,123,2
4236,1419,27,0
4237,1419,3,1
4238,1419,124,2
4239,1420,27,0
4240,1420,3,1
4241,1420,135,2
4242,1421,27,0
4243,1421,133,1
4244,1421,140,2
4245,1422,27,0
4246,1422,157,1
4247,1422,141,2
4248,1423,27,0
4249,1423,136,1
4250,1423,143,2
4251,1424,27,0
4252,1424,136,1
4253,1424,152,2
4254,1425,27,0
4255,1425,151,1
4256,1425,160,2
4257,1426,27,0
4258,1426,3,1
4259,1426,163,2
4260,1427,27,0
4261,1427,133,1
4262,1427,166,2
4263,1428,27,0
4264,1428,136,1
4265,1428,173,2
4266,1429,28,0
4267,1429,138,1
4268,1429,29,2
4269,1430,28,0
4270,1430,138,1
4271,1430,32,2
4272,1431,28,0
4273,1431,128,1
4274,1431,38,2
4275,1432,28,0
4276,1432,134,1
4277,1432,40,2
4278,1433,28,0
4279,1433,134,1
4280,1433,49,2
4281,1434,28,0
4282,1434,138,1
4283,1434,56,2
4284,1435,28,0
4285,1435,128,1
4286,1435,60,2
4287,1436,28,0
4288,1436,128,1
4289,1436,61,2
4290,1437,28,0
4291,1437,134,1
4292,1437,67,2
4293,1438,28,0
4294,1438,128,1
4295,1438,69,2
4296,1439,28,0
4297,1439,13,1
4298,1439,73,2
4299,1440,28,0
4300,1440,128,1
4301,1440,74,2
4302,1441,28,0
4303,1441,2,1
4304,1441,76,2
4305,1442,28,0
4306,1442,13,1
4307,1442,78,2
4308,1443,28,0
4309,1443,134,1
4310,1443,83,2
4311,1444,28,0
4312,1444,128,1
4313,1444,91,2
4314,1445,28,0
4315,1445,2,1
4316,1445,97,2
4317,1446,28,0
4318,1446,13,1
4319,1446,99,2
4320,1447,28,0
4321,1447,128,1
4322,1447,103,2
4323,1448,28,0
4324,1448,128,1
4325,1448,107,2
4326,1449,28,0
4327,1449,128,1
4328,1449,108,2
4329,1450,28,0
4330,1450,8,1
4331,1450,122,2
4332,1451,28,0
4333,1451,134,1
4334,1451,125,2
4335,1452,28,0
4336,1452,2,1
4337,1452,132,2
4338,1453,28,0
4339,1453,8,1
4340,1453,133,2
4341,1454,28,0
4342,1454,21,1
4343,1454,136,2
4344,1455,28,0
4345,1455,134,1
4346,1455,143,2
4347,1456,28,0
4348,1456,15,1
4349,1456,147,2
4350,1457,28,0
4351,1457,128,1
4352,1457,149,2
4353,1458,28,0
4354,1458,2,1
4355,1458,152,2
4356,1459,28,0
4357,1459,15,1
4358,1459,155,2
4359,1460,28,0
4360,1460,2,1
4361,1460,162,2
4362,1461,28,0
4363,1461,128,1
4364,1461,167,2
4365,1462,28,0
4366,1462,144,1
4367,1462,168,2
4368,1463,28,0
4369,1463,128,1
4370,1463,170,2
4371,1464,28,0
4372,1464,128,1
4373,1464,174,2
4374,1465,29,0
4375,1465,9,1
4376,1465,30,2
4377,1466,29,0
4378,1466,138,1
4379,1466,32,2
4380,1467,29,0
4381,1467,9,1
4382,1467,34,2
4383,1468,29,0
4384,1468,15,1
4385,1468,35,2
4386,1469,29,0
4387,1469,24,1
4388,1469,36,2
4389,1470,29,0
4390,1470,15,1
4391,1470,40,2
4392,1471,29,0
4393,1471,138,1
4394,1471,43,2
4395,1472,29,0
4396,1472,139,1
4397,1472,46,2
4398,1473,29,0
4399,1473,15,1
4400,1473,48,2
4401,1474,29,0
4402,1474,138,1
4403,1474,56,2
4404,1475,29,0
4405,1475,139,1
4406,1475,59,2
4407,1476,29,0
4408,1476,138,1
4409,1476,62,2
4410,1477,29,0
4411,1477,35,1
4412,1477,64,2
4413,1478,29,0
4414,1478,145,1
4415,1478,71,2
4416,1479,29,0
4417,1479,12,1
4418,1479,72,2
4419,1480,29,0
4420,1480,35,1
4421,1480,75,2
4422,1481,29,0
4423,1481,138,1
4424,1481,79,2
4425,1482,29,0
4426,1482,138,1
4427,1482,83,2
4428,1483,29,0
4429,1483,9,1
4430,1483,84,2
4431,1484,29,0
4432,1484,9,1
4433,1484,85,2
4434,1485,29,0
4435,1485,145,1
4436,1485,93,2
4437,1486,29,0
4438,1486,145,1
4439,1486,97,2
4440,1487,29,0
4441,1487,139,1
4442,1487,103,2
4443,1488,29,0
4444,1488,161,1
4445,1488,104,2
4446,1489,29,0
4447,1489,12,1
4448,1489,105,2
4449,1490,29,0
4450,1490,139,1
4451,1490,107,2
4452,1491,29,0
4453,1491,139,1
4454,1491,109,2
4455,1492,29,0
4456,1492,138,1
4457,1492,116,2
4458,1493,29,0
4459,1493,9,1
4460,1493,120,2
4461,1494,29,0
4462,1494,9,1
4463,1494,122,2
4464,1495,29,0
4465,1495,139,1
4466,1495,123,2
4467,1496,29,0
4468,1496,138,1
4469,1496,128,2
4470,1497,29,0
4471,1497,9,1
4472,1497,129,2
4473,1498,29,0
4474,1498,12,1
4475,1498,131,2
4476,1499,29,0
4477,1499,9,1
4478,1499,135,2
4479,1500,29,0
4480,1500,138,1
4481,1501,29,0
4482,1501,9,1
4483,1501,147,2
4484,1502,29,0
4485,1502,139,1
4486,1502,149,2
4487,1503,29,0
4488,1503,12,1
4489,1503,153,2
4490,1504,29,0
4491,1504,15,1
4492,1504,154,2
4493,1505,29,0
4494,1505,139,1
4495,1505,155,2
4496,1506,29,0
4497,1506,9,1
4498,1506,156,2
4499,1507,29,0
4500,1507,9,1
4501,1507,159,2
4502,1508,29,0
4503,1508,138,1
4504,1508,163,2
4505,1509,29,0
4506,1509,9,1
4507,1509,164,2
4508,1510,29,0
4509,1510,138,1
4510,1510,166,2
4511,1511,29,0
4512,1511,157,1
4513,1511,168,2
4514,1512,29,0
4515,1512,139,1
4516,1512,169,2
4517,1513,29,0
4518,1513,138,1
4519,1513,170,2
4520,1514,29,0
4521,1514,170,1
4522,1514,173,2
4523,1515,29,0
4524,1515,9,1
4525,1515,176,2
4526,1516,29,0
4527,1516,9,1
4528,1516,177,2
4529,1517,29,0
4530,1517,9,1
4531,1517,178,2
4532,1518,30,0
4533,1518,129,1
4534,1518,31,2
4535,1519,30,0
4536,1519,3,1
4537,1519,32,2
4538,1520,30,0
4539,1520,3,1
4540,1520,36,2
4541,1521,30,0
4542,1521,2,1
4543,1521,42,2
4544,1522,30,0
4545,1522,129,1
4546,1522,52,2
4547,1523,30,0
4548,1523,3,1
4549,1523,57,2
4550,1524,30,0
4551,1524,146,1
4552,1524,62,2
4553,1525,30,0
4554,1525,3,1
4555,1525,64,2
4556,1526,30,0
4557,1526,2,1
4558,1526,66,2
4559,1527,30,0
4560,1527,3,1
4561,1527,67,2
4562,1528,30,0
4563,1528,2,1
4564,1528,68,2
4565,1529,30,0
4566,1529,129,1
4567,1529,69,2
4568,1530,30,0
4569,1530,3,1
4570,1530,71,2
4571,1531,30,0
4572,1531,129,1
4573,1531,75,2
4574,1532,30,0
4575,1532,133,1
4576,1532,89,2
4577,1533,30,0
4578,1533,135,1
4579,1533,92,2
4580,1534,30,0
4581,1534,2,1
4582,1534,103,2
4583,1535,30,0
4584,1535,132,1
4585,1535,109,2
4586,1536,30,0
4587,1536,23,1
4588,1536,113,2
4589,1537,30,0
4590,1537,2,1
4591,1537,115,2
4592,1538,30,0
4593,1538,129,1
4594,1538,116,2
4595,1539,30,0
4596,1539,2,1
4597,1539,120,2
4598,1540,30,0
4599,1540,132,1
4600,1540,123,2
4601,1541,30,0
4602,1541,3,1
4603,1541,125,2
4604,1542,30,0
4605,1542,132,1
4606,1542,126,2
4607,1543,30,0
4608,1543,2,1
4609,1543,132,2
4610,1544,30,0
4611,1544,2,1
4612,1544,135,2
4613,1545,30,0
4614,1545,132,1
4615,1545,136,2
4616,1546,30,0
4617,1546,129,1
4618,1546,139,2
4619,1547,30,0
4620,1547,132,1
4621,1547,145,2
4622,1548,30,0
4623,1548,129,1
4624,1548,149,2
4625,1549,30,0
4626,1549,132,1
4627,1549,156,2
4628,1550,30,0
4629,1550,140,1
4630,1550,157,2
4631,1551,30,0
4632,1551,132,1
4633,1551,160,2
4634,1552,30,0
4635,1552,2,1
4636,1552,162,2
4637,1553,30,0
4638,1553,129,1
4639,1553,170,2
4640,1554,30,0
4641,1554,129,1
4642,1554,175,2
4643,1555,30,0
4644,1555,132,1
4645,1555,179,2
4646,1556,31,0
4647,1556,13,1
4648,1556,36,2
4649,1557,31,0
4650,1557,12,1
4651,1557,38,2
4652,1558,31,0
4653,1558,17,1
4654,1558,40,2
4655,1559,31,0
4656,1559,132,1
4657,1559,42,2
4658,1560,31,0
4659,1560,8,1
4660,1560,50,2
4661,1561,31,0
4662,1561,12,1
4663,1561,51,2
4664,1562,31,0
4665,1562,129,1
4666,1562,52,2
4667,1563,31,0
4668,1563,138,1
4669,1563,56,2
4670,1564,31,0
4671,1564,129,1
4672,1564,58,2
4673,1565,31,0
4674,1565,132,1
4675,1565,59,2
4676,1566,31,0
4677,1566,7,1
4678,1566,62,2
4679,1567,31,0
4680,1567,13,1
4681,1567,64,2
4682,1568,31,0
4683,1568,140,1
4684,1568,66,2
4685,1569,31,0
4686,1569,7,1
4687,1569,76,2
4688,1570,31,0
4689,1570,149,1
4690,1570,77,2
4691,1571,31,0
4692,1571,7,1
4693,1571,79,2
4694,1572,31,0
4695,1572,129,1
4696,1572,82,2
4697,1573,31,0
4698,1573,132,1
4699,1573,88,2
4700,1574,31,0
4701,1574,132,1
4702,1574,91,2
4703,1575,31,0
4704,1575,129,1
4705,1575,94,2
4706,1576,31,0
4707,1576,129,1
4708,1576,97,2
4709,1577,31,0
4710,1577,17,1
4711,1577,100,2
4712,1578,31,0
4713,1578,129,1
4714,1578,102,2
4715,1579,31,0
4716,1579,132,1
4717,1579,105,2
4718,1580,31,0
4719,1580,7,1
4720,1580,106,2
4721,1581,31,0
4722,1581,132,1
4723,1581,107,2
4724,1582,31,0
4725,1582,132,1
4726,1582,109,2
4727,1583,31,0
4728,1583,132,1
4729,1583,111,2
4730,1584,31,0
4731,1584,129,1
4732,1584,118,2
4733,1585,31,0
4734,1585,16,1
4735,1585,127,2
4736,1586,31,0
4737,1586,138,1
4738,1586,128,2
4739,1587,31,0
4740,1587,129,1
4741,1588,31,0
4742,1588,132,1
4743,1589,31,0
4744,1589,8,1
4745,1589,133,2
4746,1590,31,0
4747,1590,8,1
4748,1590,137,2
4749,1591,31,0
4750,1591,140,1
4751,1591,141,2
4752,1592,31,0
4753,1592,132,1
4754,1592,145,2
4755,1593,31,0
4756,1593,12,1
4757,1593,147,2
4758,1594,31,0
4759,1594,144,1
4760,1594,154,2
4761,1595,31,0
4762,1595,21,1
4763,1595,155,2
4764,1596,31,0
4765,1596,129,1
4766,1596,164,2
4767,1597,31,0
4768,1597,132,1
4769,1597,165,2
4770,1598,31,0
4771,1598,129,1
4772,1598,166,2
4773,1599,31,0
4774,1599,132,1
4775,1599,169,2
4776,1600,31,0
4777,1600,138,1
4778,1600,174,2
4779,1601,32,0
4780,1601,6,1
4781,1601,35,2
4782,1602,32,0
4783,1602,142,1
4784,1602,40,2
4785,1603,32,0
4786,1603,3,1
4787,1603,43,2
4788,1604,32,0
4789,1604,142,1
4790,1604,44,2
4791,1605,32,0
4792,1605,6,1
4793,1605,45,2
4794,1606,32,0
4795,1606,156,1
4796,1606,47,2
4797,1607,32,0
4798,1607,6,1
4799,1607,49,2
4800,1608,32,0
4801,1608,3,1
4802,1608,58,2
4803,1609,32,0
4804,1609,144,1
4805,1609,60,2
4806,1610,32,0
4807,1610,18,1
4808,1610,61,2
4809,1611,32,0
4810,1611,3,1
4811,1611,64,2
4812,1612,32,0
4813,1612,151,1
4814,1612,68,2
4815,1613,32,0
4816,1613,6,1
4817,1613,69,2
4818,1614,32,0
4819,1614,3,1
4820,1614,71,2
4821,1615,32,0
4822,1615,6,1
4823,1615,72,2
4824,1616,32,0
4825,1616,5,1
4826,1616,73,2
4827,1617,32,0
4828,1617,138,1
4829,1617,74,2
4830,1618,32,0
4831,1618,5,1
4832,1618,77,2
4833,1619,32,0
4834,1619,5,1
4835,1619,79,2
4836,1620,32,0
4837,1620,6,1
4838,1620,82,2
4839,1621,32,0
4840,1621,3,1
4841,1621,83,2
4842,1622,32,0
4843,1622,5,1
4844,1622,87,2
4845,1623,32,0
4846,1623,3,1
4847,1623,88,2
4848,1624,32,0
4849,1624,5,1
4850,1624,93,2
4851,1625,32,0
4852,1625,12,1
4853,1625,95,2
4854,1626,32,0
4855,1626,22,1
4856,1626,96,2
4857,1627,32,0
4858,1627,6,1
4859,1627,97,2
4860,1628,32,0
4861,1628,6,1
4862,1628,100,2
4863,1629,32,0
4864,1629,6,1
4865,1629,108,2
4866,1630,32,0
4867,1630,138,1
4868,1630,110,2
4869,1631,32,0
4870,1631,138,1
4871,1631,116,2
4872,1632,32,0
4873,1632,138,1
4874,1632,119,2
4875,1633,32,0
4876,1633,138,1
4877,1633,120,2
4878,1634,32,0
4879,1634,5,1
4880,1634,123,2
4881,1635,32,0
4882,1635,3,1
4883,1635,124,2
4884,1636,32,0
4885,1636,12,1
4886,1636,129,2
4887,1637,32,0
4888,1637,3,1
4889,1637,131,2
4890,1638,32,0
4891,1638,3,1
4892,1638,134,2
4893,1639,32,0
4894,1639,3,1
4895,1639,135,2
4896,1640,32,0
4897,1640,138,1
4898,1640,137,2
4899,1641,32,0
4900,1641,5,1
4901,1641,145,2
4902,1642,32,0
4903,1642,5,1
4904,1642,147,2
4905,1643,32,0
4906,1643,5,1
4907,1643,150,2
4908,1644,32,0
4909,1644,3,1
4910,1644,151,2
4911,1645,32,0
4912,1645,5,1
4913,1645,154,2
4914,1646,32,0
4915,1646,5,1
4916,1646,158,2
4917,1647,32,0
4918,1647,5,1
4919,1647,168,2
4920,1648,32,0
4921,1648,6,1
4922,1648,169,2
4923,1649,32,0
4924,1649,22,1
4925,1649,172,2
4926,1650,32,0
4927,1650,5,1
4928,1650,175,2
4929,1651,32,0
4930,1651,138,1
4931,1651,176,2
4932,1652,32,0
4933,1652,5,1
4934,1652,177,2
4935,1653,33,0
4936,1653,128,1
4937,1653,35,2
4938,1654,33,0
4939,1654,128,1
4940,1654,41,2
4941,1655,33,0
4942,1655,10,1
4943,1655,45,2
4944,1656,33,0
4945,1656,129,1
4946,1656,52,2
4947,1657,33,0
4948,1657,129,1
4949,1657,58,2
4950,1658,33,0
4951,1658,1,1
4952,1658,59,2
4953,1659,33,0
4954,1659,130,1
4955,1659,62,2
4956,1660,33,0
4957,1660,128,1
4958,1660,69,2
4959,1661,33,0
4960,1661,129,1
4961,1661,70,2
4962,1662,33,0
4963,1662,129,1
4964,1662,75,2
4965,1663,33,0
4966,1663,10,1
4967,1663,80,2
4968,1664,33,0
4969,1664,129,1
4970,1664,84,2
4971,1665,33,0
4972,1665,5,1
4973,1665,87,2
4974,1666,33,0
4975,1666,129,1
4976,1666,90,2
4977,1667,33,0
4978,1667,128,1
4979,1667,95,2
4980,1668,33,0
4981,1668,13,1
4982,1668,99,2
4983,1669,33,0
4984,1669,129,1
4985,1669,101,2
4986,1670,33,0
4987,1670,146,1
4988,1670,104,2
4989,1671,33,0
4990,1671,128,1
4991,1671,108,2
4992,1672,33,0
4993,1672,128,1
4994,1672,111,2
4995,1673,33,0
4996,1673,130,1
4997,1673,112,2
4998,1674,33,0
4999,1674,130,1
5000,1674,114,2
5001,1675,33,0
5002,1675,129,1
5003,1675,116,2
5004,1676,33,0
5005,1676,129,1
5006,1676,117,2
5007,1677,33,0
5008,1677,129,1
5009,1677,118,2
5010,1678,33,0
5011,1678,5,1
5012,1678,123,2
5013,1679,33,0
5014,1679,3,1
5015,1679,125,2
5016,1680,33,0
5017,1680,135,1
5018,1680,126,2
5019,1681,33,0
5020,1681,1,1
5021,1681,127,2
5022,1682,33,0
5023,1682,129,1
5024,1683,33,0
5025,1683,3,1
5026,1683,131,2
5027,1684,33,0
5028,1684,10,1
5029,1684,137,2
5030,1685,33,0
5031,1685,128,1
5032,1685,138,2
5033,1686,33,0
5034,1686,5,1
5035,1686,141,2
5036,1687,33,0
5037,1687,128,1
5038,1687,148,2
5039,1688,33,0
5040,1688,1,1
5041,1688,151,2
5042,1689,33,0
5043,1689,1,1
5044,1689,154,2
5045,1690,33,0
5046,1690,1,1
5047,1690,155,2
5048,1691,33,0
5049,1691,10,1
5050,1691,157,2
5051,1692,33,0
5052,1692,129,1
5053,1692,158,2
5054,1693,33,0
5055,1693,3,1
5056,1693,159,2
5057,1694,33,0
5058,1694,135,1
5059,1694,161,2
5060,1695,33,0
5061,1695,1,1
5062,1695,171,2
5063,1696,33,0
5064,1696,128,1
5065,1696,173,2
5066,1697,33,0
5067,1697,129,1
5068,1697,175,2
5069,1698,33,0
5070,1698,1,1
5071,1698,176,2
5072,1699,33,0
5073,1699,130,1
5074,1699,179,2
5075,1700,34,0
5076,1700,3,1
5077,1700,36,2
5078,1701,34,0
5079,1701,9,1
5080,1701,47,2
5081,1702,34,0
5082,1702,3,1
5083,1702,48,2
5084,1703,34,0
5085,1703,8,1
5086,1703,55,2
5087,1704,34,0
5088,1704,3,1
5089,1704,59,2
5090,1705,34,0
5091,1705,4,1
5092,1705,60,2
5093,1706,34,0
5094,1706,138,1
5095,1706,62,2
5096,1707,34,0
5097,1707,12,1
5098,1707,73,2
5099,1708,34,0
5100,1708,4,1
5101,1708,76,2
5102,1709,34,0
5103,1709,8,1
5104,1709,82,2
5105,1710,34,0
5106,1710,4,1
5107,1710,86,2
5108,1711,34,0
5109,1711,8,1
5110,1711,87,2
5111,1712,34,0
5112,1712,4,1
5113,1712,91,2
5114,1713,34,0
5115,1713,4,1
5116,1713,94,2
5117,1714,34,0
5118,1714,8,1
5119,1714,98,2
5120,1715,34,0
5121,1715,4,1
5122,1715,102,2
5123,1716,34,0
5124,1716,4,1
5125,1716,103,2
5126,1717,34,0
5127,1717,4,1
5128,1717,104,2
5129,1718,34,0
5130,1718,138,1
5131,1718,116,2
5132,1719,34,0
5133,1719,4,1
5134,1719,118,2
5135,1720,34,0
5136,1720,19,1
5137,1720,123,2
5138,1721,34,0
5139,1721,4,1
5140,1721,129,2
5141,1722,34,0
5142,1722,167,1
5143,1722,141,2
5144,1723,34,0
5145,1723,12,1
5146,1723,148,2
5147,1724,34,0
5148,1724,4,1
5149,1724,149,2
5150,1725,34,0
5151,1725,20,1
5152,1725,150,2
5153,1726,34,0
5154,1726,3,1
5155,1726,163,2
5156,1727,34,0
5157,1727,137,1
5158,1727,167,2
5159,1728,34,0
5160,1728,147,1
5161,1728,168,2
5162,1729,34,0
5163,1729,9,1
5164,1729,171,2
5165,1730,34,0
5166,1730,9,1
5167,1730,177,2
5168,1731,35,0
5169,1731,0,1
5170,1731,38,2
5171,1732,35,0
5172,1732,128,1
5173,1732,43,2
5174,1733,35,0
5175,1733,2,1
5176,1733,45,2
5177,1734,35,0
5178,1734,6,1
5179,1734,48,2
5180,1735,35,0
5181,1735,141,1
5182,1735,54,2
5183,1736,35,0
5184,1736,174,1
5185,1736,57,2
5186,1737,35,0
5187,1737,2,1
5188,1737,66,2
5189,1738,35,0
5190,1738,128,1
5191,1738,68,2
5192,1739,35,0
5193,1739,131,1
5194,1739,71,2
5195,1740,35,0
5196,1740,150,1
5197,1740,78,2
5198,1741,35,0
5199,1741,2,1
5200,1741,80,2
5201,1742,35,0
5202,1742,128,1
5203,1742,81,2
5204,1743,35,0
5205,1743,2,1
5206,1743,82,2
5207,1744,35,0
5208,1744,132,1
5209,1744,85,2
5210,1745,35,0
5211,1745,6,1
5212,1745,90,2
5213,1746,35,0
5214,1746,128,1
5215,1746,91,2
5216,1747,35,0
5217,1747,0,1
5218,1747,92,2
5219,1748,35,0
5220,1748,2,1
5221,1748,94,2
5222,1749,35,0
5223,1749,128,1
5224,1749,95,2
5225,1750,35,0
5226,1750,2,1
5227,1750,97,2
5228,1751,35,0
5229,1751,132,1
5230,1751,99,2
5231,1752,35,0
5232,1752,128,1
5233,1752,100,2
5234,1753,35,0
5235,1753,132,1
5236,1753,101,2
5237,1754,35,0
5238,1754,0,1
5239,1754,107,2
5240,1755,35,0
5241,1755,128,1
5242,1755,108,2
5243,1756,35,0
5244,1756,0,1
5245,1756,111,2
5246,1757,35,0
5247,1757,0,1
5248,1757,112,2
5249,1758,35,0
5250,1758,0,1
5251,1758,117,2
5252,1759,35,0
5253,1759,2,1
5254,1759,118,2
5255,1760,35,0
5256,1760,132,1
5257,1760,123,2
5258,1761,35,0
5259,1761,0,1
5260,1761,124,2
5261,1762,35,0
5262,1762,134,1
5263,1762,125,2
5264,1763,35,0
5265,1763,128,1
5266,1764,35,0
5267,1764,140,1
5268,1764,129,2
5269,1765,35,0
5270,1765,132,1
5271,1765,130,2
5272,1766,35,0
5273,1766,2,1
5274,1766,132,2
5275,1767,35,0
5276,1767,128,1
5277,1767,138,2
5278,1768,35,0
5279,1768,0,1
5280,1768,143,2
5281,1769,35,0
5282,1769,128,1
5283,1769,144,2
5284,1770,35,0
5285,1770,131,1
5286,1770,146,2
5287,1771,35,0
5288,1771,2,1
5289,1771,159,2
5290,1772,35,0
5291,1772,2,1
5292,1772,162,2
5293,1773,35,0
5294,1773,0,1
5295,1773,165,2
5296,1774,35,0
5297,1774,132,1
5298,1774,168,2
5299,1775,35,0
5300,1775,131,1
5301,1775,172,2
5302,1776,35,0
5303,1776,128,1
5304,1776,173,2
5305,1777,35,0
5306,1777,128,1
5307,1777,174,2
5308,1778,35,0
5309,1778,0,1
5310,1778,177,2
5311,1779,36,0
5312,1779,140,1
5313,1779,38,2
5314,1780,36,0
5315,1780,3,1
5316,1780,43,2
5317,1781,36,0
5318,1781,155,1
5319,1781,47,2
5320,1782,36,0
5321,1782,3,1
5322,1782,48,2
5323,1783,36,0
5324,1783,140,1
5325,1783,50,2
5326,1784,36,0
5327,1784,140,1
5328,1784,53,2
5329,1785,36,0
5330,1785,14,1
5331,1785,62,2
5332,1786,36,0
5333,1786,13,1
5334,1786,63,2
5335,1787,36,0
5336,1787,140,1
5337,1787,66,2
5338,1788,36,0
5339,1788,3,1
5340,1788,67,2
5341,1789,36,0
5342,1789,140,1
5343,1789,69,2
5344,1790,36,0
5345,1790,140,1
5346,1790,73,2
5347,1791,36,0
5348,1791,13,1
5349,1791,78,2
5350,1792,36,0
5351,1792,16,1
5352,1792,79,2
5353,1793,36,0
5354,1793,151,1
5355,1793,84,2
5356,1794,36,0
5357,1794,3,1
5358,1794,85,2
5359,1795,36,0
5360,1795,143,1
5361,1795,87,2
5362,1796,36,0
5363,1796,13,1
5364,1796,90,2
5365,1797,36,0
5366,1797,140,1
5367,1797,97,2
5368,1798,36,0
5369,1798,13,1
5370,1798,99,2
5371,1799,36,0
5372,1799,3,1
5373,1799,105,2
5374,1800,36,0
5375,1800,143,1
5376,1800,108,2
5377,1801,36,0
5378,1801,148,1
5379,1801,113,2
5380,1802,36,0
5381,1802,148,1
5382,1802,116,2
5383,1803,36,0
5384,1803,24,1
5385,1803,119,2
5386,1804,36,0
5387,1804,149,1
5388,1804,126,2
5389,1805,36,0
5390,1805,160,1
5391,1805,130,2
5392,1806,36,0
5393,1806,140,1
5394,1806,136,2
5395,1807,36,0
5396,1807,14,1
5397,1807,138,2
5398,1808,36,0
5399,1808,13,1
5400,1808,142,2
5401,1809,36,0
5402,1809,140,1
5403,1809,145,2
5404,1810,36,0
5405,1810,14,1
5406,1810,150,2
5407,1811,36,0
5408,1811,3,1
5409,1811,151,2
5410,1812,36,0
5411,1812,16,1
5412,1812,152,2
5413,1813,36,0
5414,1813,3,1
5415,1813,162,2
5416,1814,36,0
5417,1814,3,1
5418,1814,163,2
5419,1815,36,0
5420,1815,140,1
5421,1815,164,2
5422,1816,36,0
5423,1816,144,1
5424,1816,168,2
5425,1817,36,0
5426,1817,143,1
5427,1817,169,2
5428,1818,36,0
5429,1818,14,1
