560,215,False,2012-01-20 01:44:00,0:34:00
561,166,True,2016-10-07 16:00:00,0:33:00
562,602,False,2013-07-21 02:15:37,0:09:00
563,748,True,2017-07-09 03:08:31,0:18:00
564,361,True,2013-11-24 16:14:26,0:25:00
565,938,False,2010-03-04 10:16:15,0:25:00
566,913,True,2017-11-30 01:55:32,0:33:00
567,479,False,2010-01-02 10:13:25,0:45:00
568,773,False,2010-12-03 14:14:08,0:30:00
569,732,True,2018-08-01 23:24:45,0:19:00
570,702,True,2019-09-09 18:09:38,0:32:00
571,264,True,2010-09-06 03:39:45,0:16:00
572,249,True,2023-03-13 10:28:34,0:30:00
573,776,False,2017-08-06 09:08:00,0:27:00
574,82,False,2021-10-10 04:23:12,0:12:00
575,737,False,2010-11-16 23:11:19,0:19:00
576,697,True,2020-01-28 13:04:30,0:09:00
577,812,True,2012-04-01 05:18:18,0:21:00
578,869,False,2023-03-20 17:37:55,0:26:00
579,131,False,2017-04-26 16:42:35,0:37:00
580,513,False,2011-07-28 13:50:27,0:34:00
581,163,True,2013-10-12 07:35:42,0:05:00
582,579,False,2020-03-19 00:58:49,0:41:00
583,673,False,2010-01-01 19:51:17,0:41:00
584,860,False,2022-08-27 04:49:26,0:45:00
585,795,False,2014-05-30 09:37:30,0:39:00
586,975,False,2015-11-19 15:04:34,0:30:00
587,628,False,2018-09-20 14:37:57,0:21:00
588,10,False,2014-04-17 07:28:57,0:32:00
589,155,False,2013-06-13 07:05:27,0:17:00
590,428,True,2010-10-30 03:33:04,0:19:00
591,135,True,2013-08-13 19:30:18,0:21:00
592,473,False,2022-01-17 19:03:21,0:26:00
593,159,False,2020-06-03 19:15:31,0:06:00
594,801,False,2016-09-13 11:49:20,0:33:00
595,161,True,2020-03-24 04:35:31,0:33:00
596,4,True,2020-09-12 18:18:54,0:17:00
597,830,False,2022-12-24 08:45:40,0:06:00
598,322,True,2014-01-02 03:54:05,0:17:00
599,133,True,2013-07-29 22:12:04,0:09:00
600,199,False,2022-03-17 03:03:31,0:38:00
601,921,True,2021-05-20 18:30:04,0:14:00
602,164,False,2017-12-06 18:01:16,0:12:00
603,782,False,2022-01-29 14:40:23,0:41:00
604,112,False,2010-09-28 08:41:14,0:38:00
605,494,False,2021-02-09 17:42:01,0:11:00
606,200,True,2018-11-22 19:05:07,0:30:00
607,823,True,2022-10-23 15:36:38,0:21:00
608,764,True,2011-12-14 13:28:08,0:14:00
609,35,True,2018-01-19 14:50:16,0:28:00
610,352,True,2010-07-27 07:13:24,0:12:00
611,887,True,2012-06-11 09:37:12,0:44:00
612,1,True,2010-10-26 23:26:15,0:09:00
613,825,False,2013-11-18 21:17:08,0:41:00
614,633,False,2015-08-25 15:46:29,0:25:00
615,174,True,2010-08-21 23:44:08,0:43:00
616,836,True,2012-02-02 22:15:00,0:40:00
617,27,False,2022-10-19 11:58:56,0:14:00
618,262,False,2013-08-23 13:56:03,0:22:00
619,468,False,2023-05-02 18:03:00,0:45:00
620,421,False,2012-06-23 20:52:51,0:22:00
621,356,False,2016-04-25 00:33:39,0:28:00
622,707,False,2020-09-09 01:42:25,0:43:00
623,396,False,2012-07-14 17:25:43,0:08:00
624,907,False,2018-04-01 07:07:13,0:14:00
625,724,False,2018-01-07 10:50:07,0:13:00
626,82,True,2014-11-07 05:34:00,0:21:00
627,789,True,2010-09-12 05:35:48,0:35:00
628,431,True,2019-02-27 12:01:23,0:16:00
629,39,True,2013-12-25 19:24:05,0:17:00
630,172,False,2017-10-06 09:36:53,0:28:00
631,75,False,2019-01-08 01:51:03,0:31:00
632,676,False,2014-12-19 02:33:27,0:40:00
633,739,True,2018-01-07 23:48:05,0:37:00
634,553,True,2011-03-31 16:21:50,0:15:00
635,672,True,2022-07-22 00:12:32,0:38:00
636,182,False,2015-06-20 22:51:48,0:12:00
637,376,True,2013-10-13 06:44:40,0:05:00
638,327,True,2011-08-04 04:53:40,0:23:00
639,264,False,2021-03-07 06:58:00,0:12:00
640,42,False,2017-10-06 20:31:28,0:16:00
641,249,False,2019-04-11 00:57:29,0:24:00
642,500,False,2012-02-03 09:00:53,0:43:00
643,750,True,2014-07-22 19:02:37,0:42:00
644,919,True,2012-11-09 08:11:33,0:31:00
645,639,True,2010-04-20 02:28:09,0:25:00
646,207,True,2017-10-17 14:27:51,0:44:00
647,849,True,2014-03-01 01:34:29,0:10:00
648,953,False,2011-04-12 08:50:12,0:30:00
649,760,False,2022-07-31 14:59:56,0:39:00
650,486,False,2015-09-27 16:18:02,0:35:00
651,939,False,2021-08-10 16:17:26,0:39:00
652,187,False,2014-05-04 10:02:15,0:45:00
653,483,False,2014-08-27 07:47:07,0:25:00
654,28,False,2017-08-26 16:40:40,0:35:00
655,703,False,2012-10-05 00:16:17,0:30:00
656,586,True,2021-02-07 09:07:00,0:25:00
657,551,True,2012-04-10 23:22:55,0:08:00
658,309,True,2019-04-14 12:51:58,0:34:00
659,857,True,2017-03-11 07:19:35,0:18:00
660,175,False,2017-11-13 20:32:47,0:19:00
661,562,False,2015-03-07 03:46:05,0:28:00
662,223,False,2014-09-22 05:13:46,0:45:00
663,765,False,2020-04-25 04:49:29,0:07:00
664,707,True,2013-07-28 02:59:34,0:15:00
665,813,True,2018-04-29 11:58:36,0:38:00
666,839,False,2010-05-21 11:52:09,0:29:00
667,711,False,2012-03-25 07:45:08,0:19:00
668,676,True,2014-11-06 12:06:16,0:27:00
669,678,False,2019-01-14 00:39:08,0:32:00
670,55,True,2021-02-11 06:13:14,0:43:00
671,826,False,2017-05-27 12:29:14,0:29:00
672,402,False,2014-08-20 23:10:40,0:18:00
673,155,False,2018-05-06 19:04:26,0:06:00
674,110,True,2017-05-20 17:43:57,0:18:00
675,708,True,2021-11-06 23:57:24,0:09:00
676,163,True,2017-09-17 21:40:58,0:38:00
677,800,True,2021-04-15 00:05:30,0:29:00
678,150,False,2019-11-21 07:48:15,0:36:00
679,494,False,2020-08-30 03:22:15,0:11:00
680,806,False,2013-08-29 05:30:42,0:24:00
681,580,True,2012-02-29 21:14:22,0:15:00
682,74,True,2019-10-07 11:34:29,0:16:00
683,102,False,2020-05-24 09:26:52,0:45:00
684,350,True,2015-11-03 21:51:02,0:22:00
685,77,True,2011-07-09 18:49:09,0:09:00
686,363,True,2022-01-11 13:12:51,0:35:00
687,603,False,2023-05-24 06:14:51,0:20:00
688,904,True,2017-07-30 09:24:18,0:31:00
689,764,True,2011-09-22 02:08:24,0:05:00
690,26,False,2015-12-03 09:27:35,0:05:00
691,146,True,2019-12-31 05:30:26,0:35:00
692,823,True,2018-09-08 18:18:53,0:17:00
693,485,True,2014-06-16 09:41:06,0:31:00
694,198,False,2020-11-27 06:19:52,0:06:00
695,943,False,2013-01-10 19:24:04,0:32:00
696,484,False,2012-09-21 17:24:47,0:31:00
697,811,False,2016-12-23 01:20:51,0:44:00
698,556,True,2020-07-05 00:21:36,0:27:00
699,978,True,2010-10-14 18:55:08,0:32:00
700,321,False,2023-01-10 13:11:01,0:08:00
701,116,True,2014-07-20 14:11:06,0:37:00
702,87,True,2020-12-01 08:46:56,0:33:00
703,408,True,2017-08-29 15:50:27,0:14:00
704,631,True,2011-02-27 13:02:39,0:09:00
705,282,False,2016-09-04 18:28:28,0:08:00
706,104,True,2015-05-26 03:52:12,0:31:00
707,747,True,2014-10-20 14:10:40,0:30:00
708,389,False,2010-07-27 14:13:13,0:27:00
709,921,False,2015-01-03 09:53:30,0:23:00
710,52,False,2019-04-21 02:14:24,0:14:00
711,564,True,2019-10-09 02:55:13,0:20:00
712,236,True,2023-01-27 22:05:51,0:29:00
713,207,False,2019-02-12 01:10:05,0:35:00
714,852,False,2010-12-28 08:23:11,0:21:00
715,945,True,2013-07-07 17:04:57,0:24:00
716,847,True,2017-12-11 21:51:23,0:24:00
717,582,True,2018-01-09 12:14:12,0:12:00
718,371,False,2019-07-31 05:38:11,0:09:00
719,803,True,2014-08-03 23:30:50,0:32:00
720,212,True,2022-06-21 06:46:30,0:14:00
721,919,False,2015-11-18 22:35:06,0:05:00
722,102,True,2017-08-28 06:15:00,0:12:00
723,557,False,2017-07-18 10:16:27,0:36:00
724,179,True,2015-03-22 03:54:09,0:15:00
725,604,True,2016-03-12 10:24:06,0:11:00
726,348,True,2015-03-17 07:10:09,0:17:00
727,929,False,2010-05-07 21:09:51,0:39:00
728,308,True,2016-07-20 12:44:08,0:14:00
729,845,True,2018-09-21 18:24:51,0:44:00
730,576,True,2015-02-06 13:54:01,0:06:00
731,255,True,2023-01-24 07:03:57,0:45:00
732,165,False,2023-01-16 01:41:06,0:26:00
733,358,True,2017-12-04 08:04:14,0:26:00
734,363,True,2021-05-16 08:51:48,0:11:00
735,887,True,2021-08-11 12:03:51,0:36:00
736,200,False,2021-06-20 23:00:33,0:35:00
737,177,True,2017-07-11 02:00:40,0:08:00
738,866,True,2022-06-20 04:47:12,0:12:00
739,886,False,2011-09-05 05:59:07,0:42:00
740,18,False,2012-01-04 23:37:16,0:29:00
741,231,True,2017-09-12 03:48:53,0:29:00
742,559,True,2019-02-27 10:58:48,0:31:00
743,712,True,2015-03-09 20:40:03,0:05:00
744,654,True,2022-10-18 16:28:08,0:32:00
745,936,True,2019-10-21 23:01:50,0:07:00
746,302,True,2016-11-04 03:38:23,0:27:00
747,652,True,2015-12-28 20:43:58,0:29:00
748,160,False,2015-05-08 02:48:27,0:14:00
749,536,True,2019-11-07 14:26:59,0:23:00
750,402,True,2010-04-05 12:09:48,0:28:00
751,349,True,2014-02-27 15:51:30,0:12:00
752,500,False,2022-01-16 03:54:19,0:26:00
753,284,True,2011-09-28 05:27:35,0:34:00
754,647,True,2010-07-23 13:47:48,0:17:00
755,997,True,2010-01-26 08:15:13,0:24:00
756,229,False,2022-01-15 11:43:06,0:16:00
757,341,True,2013-04-29 11:34:31,0:18:00
758,924,False,2012-09-29 00:54:51,0:09:00
759,449,False,2021-07-15 09:48:04,0:24:00
760,75,True,2023-04-05 18:19:38,0:42:00
761,686,True,2020-03-08 07:45:44,0:38:00
762,848,True,2015-09-12 19:24:07,0:27:00
763,518,True,2021-05-23 07:08:48,0:14:00
764,130,True,2022-11-24 00:28:49,0:06:00
765,464,False,2010-03-15 15:47:13,0:21:00
766,443,False,2020-01-06 06:49:58,0:37:00
767,259,True,2020-04-26 10:29:22,0:23:00
768,280,True,2020-06-08 22:50:47,0:35:00
769,109,False,2013-03-29 14:33:07,0:16:00
770,107,False,2015-01-27 15:30:31,0:30:00
771,973,False,2016-08-12 01:49:00,0:44:00
772,84,True,2010-07-29 05:13:31,0:37:00
773,997,False,2022-08-15 13:10:57,0:33:00
774,209,False,2015-12-31 23:52:06,0:33:00
775,571,True,2014-02-14 03:17:18,0:22:00
776,493,False,2016-12-16 14:38:11,0:36:00
777,831,True,2014-08-19 08:51:50,0:40:00
778,817,False,2022-08-02 20:50:47,0:15:00
779,830,True,2010-08-23 20:17:57,0:29:00
780,194,True,2011-01-31 13:36:56,0:25:00
781,416,False,2019-05-11 13:05:46,0:11:00
782,518,True,2023-03-06 03:56:54,0:06:00
783,384,True,2020-08-03 14:59:41,0:38:00
784,584,True,2018-04-10 09:49:50,0:28:00
785,368,False,2013-09-11 02:13:51,0:36:00
786,466,True,2017-04-30 01:31:21,0:23:00
787,270,True,2014-02-12 05:17:04,0:24:00
788,16,False,2016-06-03 00:44:09,0:11:00
789,757,True,2015-04-28 16:41:12,0:18:00
790,139,True,2016-06-12 14:39:10,0:31:00
791,832,True,2019-06-29 19:51:04,0:14:00
792,746,True,2014-05-11 18:46:08,0:15:00
793,375,True,2011-01-19 06:56:45,0:39:00
794,355,False,2013-12-12 19:50:13,0:19:00
795,789,True,2017-06-28 17:45:39,0:11:00
796,28,False,2021-01-29 15:56:03,0:24:00
797,987,True,2020-09-16 14:44:42,0:43:00
798,608,False,2017-11-26 07:37:04,0:18:00
799,341,True,2016-06-01 05:14:12,0:42:00
800,47,True,2022-05-07 19:15:25,0:24:00
801,601,False,2013-10-09 08:49:05,0:18:00
802,603,False,2014-10-24 07:20:00,0:13:00
803,833,True,2010-05-31 10:07:24,0:22:00
804,327,True,2019-09-24 11:13:13,0:26:00
805,836,False,2022-06-17 12:32:05,0:43:00
806,566,False,2017-07-04 10:43:08,0:42:00
807,688,False,2022-10-26 13:59:29,0:32:00
808,971,True,2015-01-11 01:05:32,0:34:00
809,928,False,2013-07-28 00:05:50,0:09:00
810,630,True,2020-12-07 18:12:18,0:39:00
811,425,True,2021-06-13 17:37:27,0:05:00
812,782,True,2015-05-09 04:12:40,0:38:00
813,797,False,2015-03-16 23:27:47,0:43:00
814,641,True,2022-11-06 14:44:31,0:22:00
815,40,False,2018-07-19 12:48:31,0:45:00
816,740,False,2012-02-19 08:52:12,0:28:00
817,939,False,2019-07-20 08:49:11,0:22:00
818,619,True,2012-02-16 14:21:35,0:06:00
819,384,False,2022-10-16 11:35:40,0:05:00
820,91,False,2019-12-27 02:16:48,0:28:00
821,391,False,2014-02-13 03:37:22,0:22:00
822,85,True,2013-07-22 11:00:38,0:31:00
823,94,False,2021-04-26 20:26:24,0:25:00
824,276,False,2012-08-01 05:49:16,0:30:00
825,665,False,2021-12-29 22:32:26,0:17:00
826,737,True,2020-01-09 12:41:17,0:33:00
827,895,False,2012-04-29 23:01:36,0:45:00
828,791,False,2020-06-05 02:58:49,0:05:00
829,773,False,2018-07-30 10:43:03,0:11:00
830,991,True,2011-02-10 23:38:20,0:20:00
831,420,False,2013-11-02 14:31:03,0:10:00
832,289,True,2015-06-20 01:24:30,0:10:00
833,859,False,2017-09-18 18:35:38,0:45:00
834,455,True,2014-09-27 16:51:21,0:34:00
835,148,False,2023-04-17 16:44:44,0:33:00
836,574,False,2010-04-12 09:40:35,0:07:00
837,523,False,2019-07-24 11:00:40,0:38:00
838,343,False,2014-04-09 14:08:24,0:17:00
839,587,False,2015-06-18 08:05:13,0:19:00
840,457,False,2013-06-18 06:22:06,0:19:00
841,413,True,2021-12-08 04:29:13,0:24:00
842,995,False,2016-01-18 09:25:22,0:45:00
843,581,True,2010-04-16 06:31:01,0:31:00
844,77,True,2015-01-23 18:07:39,0:40:00
845,343,True,2023-01-25 19:19:46,0:13:00
846,745,True,2010-02-18 10:38:59,0:30:00
847,961,False,2010-08-04 16:33:39,0:28:00
848,395,False,2022-12-01 05:57:15,0:30:00
849,580,False,2018-10-26 08:32:22,0:25:00
850,726,True,2021-10-05 06:52:38,0:21:00
851,417,False,2015-07-13 09:24:43,0:32:00
852,954,True,2012-07-30 16:55:30,0:12:00
853,462,True,2012-01-11 12:51:42,0:39:00
854,99,False,2013-04-24 13:01:52,0:21:00
855,118,True,2018-07-13 05:12:42,0:23:00
856,110,True,2021-11-10 23:49:41,0:42:00
857,546,True,2023-03-30 07:28:55,0:05:00
858,538,False,2012-02-25 12:21:10,0:25:00
859,201,True,2014-01-31 19:10:56,0:12:00
860,512,True,2023-05-13 23:16:33,0:19:00
861,563,True,2016-05-28 17:58:57,0:07:00
862,327,False,2016-04-29 22:36:53,0:42:00
863,802,True,2011-11-04 20:59:02,0:29:00
864,690,True,2011-01-27 04:03:03,0:21:00
865,763,True,2019-06-13 02:39:00,0:44:00
866,94,False,2011-02-23 08:01:19,0:17:00
867,821,False,2020-04-23 10:05:28,0:38:00
868,869,False,2011-07-05 05:19:33,0:30:00
869,882,False,2017-01-11 09:20:02,0:16:00
870,276,False,2023-05-15 00:15:58,0:09:00
871,521,False,2019-07-22 11:54:49,0:17:00
872,146,False,2022-05-11 01:34:58,0:14:00
873,879,True,2011-04-20 21:24:13,0:42:00
874,648,True,2023-05-01 02:07:19,0:05:00
875,750,False,2014-06-22 01:41:51,0:06:00
876,793,True,2022-02-07 02:05:06,0:26:00
877,2,False,2019-03-01 02:55:03,0:42:00
878,54,True,2015-07-13 22:29:56,0:20:00
879,4,False,2016-06-27 18:20:38,0:37:00
880,385,True,2015-10-18 12:22:36,0:25:00
881,101,False,2012-11-30 06:24:39,0:11:00
882,908,True,2022-04-05 16:55:49,0:34:00
883,874,False,2019-06-22 17:09:12,0:10:00
884,106,False,2022-10-17 05:03:32,0:35:00
885,429,False,2010-08-31 12:40:09,0:26:00
886,908,True,2022-05-05 18:07:29,0:11:00
887,569,False,2017-06-29 16:27:12,0:11:00
888,649,False,2012-09-14 12:09:15,0:33:00
889,972,False,2020-08-05 10:59:50,0:31:00
890,925,True,2022-09-03 06:54:00,0:26:00
891,492,True,2019-06-18 15:13:53,0:35:00
892,109,True,2022-02-10 16:15:29,0:37:00
893,790,True,2010-08-22 08:52:20,0:37:00
894,501,True,2021-12-07 04:26:29,0:05:00
895,130,False,2020-01-25 23:29:53,0:13:00
896,320,False,2013-10-31 16:45:11,0:22:00
897,697,False,2015-08-31 10:30:09,0:14:00
898,899,False,2010-01-23 06:59:06,0:38:00
899,983,False,2016-02-22 03:36:39,0:27:00
900,996,False,2018-12-13 02:48:55,0:29:00
901,922,True,2014-01-26 21:35:23,0:19:00
902,731,True,2017-04-04 17:19:05,0:06:00
903,264,True,2020-03-10 22:57:46,0:45:00
904,636,False,2019-04-04 14:53:22,0:12:00
905,977,True,2011-05-01 05:33:24,0:18:00
906,200,True,2021-04-20 00:38:35,0:37:00
907,564,False,2011-07-07 04:57:31,0:11:00
908,839,True,2015-05-11 09:31:57,0:19:00
909,543,False,2013-09-05 23:54:34,0:09:00
910,281,True,2011-11-09 06:19:05,0:45:00
911,754,False,2013-01-20 18:55:09,0:37:00
912,978,False,2012-12-02 00:54:12,0:45:00
913,629,False,2014-12-26 20:20:55,0:21:00
914,581,False,2013-10-31 00:23:24,0:40:00
915,120,False,2018-12-17 19:05:49,0:21:00
916,374,True,2012-07-06 12:11:16,0:21:00
917,525,False,2019-12-11 07:36:23,0:06:00
918,43,False,2010-08-26 22:03:55,0:34:00
919,487,True,2020-10-05 11:42:18,0:34:00
920,15,False,2021-09-18 12:35:31,0:12:00
921,689,False,2017-04-19 16:23:15,0:38:00
922,85,True,2016-12-28 21:39:11,0:13:00
923,626,True,2023-02-21 15:15:32,0:27:00
924,711,True,2020-08-30 00:24:30,0:27:00
925,639,False,2011-06-22 20:55:16,0:17:00
926,492,False,2018-05-06 20:10:36,0:16:00
927,384,True,2021-03-26 07:55:45,0:08:00
928,865,False,2019-05-20 02:29:19,0:30:00
929,524,False,2019-07-10 01:18:06,0:06:00
930,36,True,2011-11-06 20:32:50,0:42:00
931,163,False,2021-12-20 17:21:56,0:12:00
932,440,False,2017-12-31 05:59:51,0:10:00
933,397,False,2012-05-06 11:54:21,0:15:00
934,673,True,2020-09-05 21:29:23,0:09:00
935,581,False,2022-06-21 02:07:27,0:12:00
936,948,True,2022-01-23 11:56:34,0:27:00
937,462,False,2013-11-14 04:55:28,0:09:00
938,528,True,2017-01-07 10:11:47,0:37:00
939,784,False,2020-07-09 08:31:14,0:39:00
940,226,False,2017-04-09 10:23:44,0:12:00
941,443,False,2018-10-04 17:19:56,0:20:00
942,723,False,2011-10-15 13:02:28,0:31:00
943,255,True,2018-03-07 08:36:46,0:23:00
944,823,True,2018-05-22 11:08:56,0:28:00
945,81,False,2021-05-23 19:23:47,0:17:00
946,755,True,2020-07-30 17:25:57,0:14:00
947,567,False,2019-07-25 18:26:27,0:12:00
948,442,True,2017-05-06 13:05:43,0:22:00
949,457,False,2020-10-20 09:37:49,0:27:00
950,249,True,2010-04-04 21:38:39,0:43:00
951,232,False,2010-02-13 10:24:15,0:08:00
952,777,False,2013-11-24 23:01:15,0:32:00
953,881,True,2016-09-19 15:11:57,0:21:00
954,728,False,2011-06-07 02:38:25,0:39:00
955,266,False,2020-04-09 18:17:43,0:40:00
956,625,False,2011-11-05 08:21:14,0:40:00
957,941,False,2012-06-20 22:49:33,0:31:00
958,413,False,2010-03-15 00:13:20,0:23:00
959,628,False,2015-07-06 04:05:01,0:15:00
960,660,True,2019-05-31 12:35:13,0:18:00
961,765,True,2014-08-06 16:09:17,0:09:00
962,296,True,2011-02-28 21:46:12,0:36:00
963,29,False,2012-01-19 21:19:04,0:14:00
964,345,True,2019-11-02 16:15:50,0:22:00
965,975,True,2010-06-01 17:28:16,0:25:00
966,145,False,2010-01-25 15:56:40,0:09:00
967,922,False,2013-08-03 14:21:46,0:11:00
968,373,True,2021-09-10 01:38:20,0:08:00
969,96,True,2021-03-24 13:09:25,0:14:00
970,859,False,2010-08-05 06:30:16,0:13:00
971,455,True,2018-12-30 21:04:58,0:25:00
972,509,True,2018-04-20 23:49:24,0:05:00
973,602,True,2012-10-31 07:02:14,0:32:00
974,637,True,2015-12-26 01:40:27,0:30:00
975,30,False,2013-05-05 09:22:54,0:15:00
976,201,True,2019-02-08 14:17:10,0:38:00
977,217,False,2014-09-18 04:34:42,0:17:00
978,857,False,2015-12-21 19:52:54,0:37:00
979,121,True,2021-06-01 18:51:21,0:33:00
980,718,True,2011-01-20 02:34:45,0:17:00
981,692,False,2011-12-14 14:06:18,0:27:00
982,594,True,2020-04-06 03:38:47,0:24:00
983,75,True,2015-07-21 22:06:33,0:18:00
984,344,False,2010-04-28 00:44:45,0:16:00
985,667,False,2011-03-13 02:35:30,0:07:00
986,166,True,2016-11-01 21:48:38,0:34:00
987,871,False,2011-03-07 05:25:40,0:24:00
988,312,False,2016-07-29 00:01:38,0:39:00
989,93,True,2017-01-06 12:48:00,0:44:00
990,761,True,2018-10-30 17:47:12,0:14:00
991,262,False,2012-05-07 20:32:17,0:20:00
992,711,False,2014-01-20 20:28:44,0:30:00
993,421,False,2021-02-18 12:52:15,0:44:00
994,374,False,2020-05-20 05:44:56,0:38:00
995,567,True,2010-03-20 00:28:05,0:06:00
996,189,True,2020-01-17 13:10:39,0:06:00
997,505,True,2012-05-30 01:15:32,0:40:00
998,947,False,2020-12-22 11:01:02,0:05:00
999,881,True,2016-02-29 00:15:58,0:12:00
1000,420,True,2015-08-25 13:22:02,0:20:00
1001,759,False,2017-06-16 05:38:25,0:17:00
1002,605,False,2011-08-03 02:00:43,0:13:00
1003,593,False,2012-06-11 22:43:04,0:35:00
1004,8,False,2019-08-24 17:20:27,0:18:00
1005,522,False,2011-11-09 02:13:15,0:38:00
1006,549,True,2013-11-02 00:24:02,0:22:00
1007,591,False,2014-08-30 00:42:08,0:18:00
1008,782,False,2014-12-05 04:31:24,0:44:00
1009,682,False,2014-11-13 13:05:58,0:06:00
1010,218,True,2013-01-22 03:24:10,0:11:00
1011,630,True,2017-06-03 17:34:08,0:05:00
1012,294,False,2014-06-16 18:16:58,0:09:00
1013,66,True,2010-04-19 04:09:58,0:16:00
1014,988,True,2017-05-16 02:04:39,0:17:00
1015,906,True,2017-01-25 01:14:10,0:22:00
1016,409,False,2022-05-12 16:48:52,0:40:00
1017,331,True,2021-04-03 10:50:54,0:12:00
1018,736,False,2011-09-14 22:50:36,0:21:00
1019,546,True,2017-10-15 05:09:34,0:25:00
1020,559,True,2017-07-07 06:12:52,0:21:00
1021,327,True,2017-10-29 21:44:28,0:36:00
1022,988,True,2017-07-12 16:25:30,0:43:00
1023,745,False,2013-08-01 01:19:42,0:23:00
1024,441,True,2011-10-29 00:07:59,0:11:00
1025,397,False,2015-05-06 17:33:58,0:37:00
1026,130,False,2020-12-20 04:28:54,0:23:00
1027,737,True,2017-05-31 19:49:56,0:35:00
1028,875,False,2010-01-04 05:18:04,0:19:00
1029,996,True,2021-01-28 13:55:19,0:33:00
1030,713,True,2013-10-13 20:36:39,0:08:00
1031,977,False,2014-06-22 18:33:55,0:38:00
1032,580,True,2020-07-29 10:18:36,0:32:00
1033,915,False,2020-05-17 19:27:49,0:36:00
1034,6,True,2016-01-29 17:48:16,0:45:00
1035,687,True,2010-06-13 02:20:50,0:10:00
1036,492,True,2015-06-24 23:33:58,0:37:00
1037,961,False,2013-01-31 05:46:08,0:21:00
1038,944,True,2012-11-12 05:42:44,0:36:00
1039,918,False,2020-08-21 20:41:58,0:41:00
1040,546,True,2023-03-12 18:39:35,0:18:00
1041,525,True,2018-10-28 19:30:08,0:17:00
1042,748,False,2018-01-12 15:36:15,0:14:00
1043,551,True,2017-07-27 08:38:53,0:11:00
1044,375,False,2021-12-22 07:57:59,0:12:00
1045,137,False,2014-11-07 04:15:33,0:09:00
1046,65,False,2023-02-02 23:12:00,0:18:00
1047,291,True,2015-11-13 23:22:06,0:16:00
1048,419,False,2023-04-13 12:32:59,0:06:00
1049,800,False,2011-01-16 01:15:18,0:29:00
1050,841,True,2020-03-05 08:40:26,0:24:00
1051,444,False,2010-12-07 09:15:27,0:38:00
1052,927,True,2021-03-16 15:50:28,0:32:00
1053,53,False,2014-11-30 00:02:14,0:13:00
1054,714,True,2021-08-22 04:24:31,0:43:00
1055,595,False,2011-03-23 08:15:44,0:27:00
1056,737,False,2014-10-26 13:47:43,0:32:00
1057,727,False,2014-06-30 14:48:43,0:08:00
1058,544,False,2017-08-28 08:14:56,0:06:00
1059,672,True,2013-11-27 19:50:04,0:12:00
1060,726,True,2010-02-12 05:37:05,0:26:00
1061,111,False,2020-12-06 11:41:18,0:44:00
1062,844,False,2020-02-15 23:13:37,0:18:00
1063,552,False,2020-09-07 07:55:45,0:12:00
1064,228,True,2010-03-08 06:14:09,0:30:00
1065,853,True,2021-08-31 17:53:27,0:45:00
1066,654,True,2023-04-05 00:31:38,0:18:00
1067,254,False,2011-02-08 10:04:43,0:36:00
1068,888,False,2016-06-29 13:23:44,0:13:00
1069,844,True,2019-12-06 08:45:18,0:09:00
1070,949,True,2023-03-24 00:26:54,0:41:00
1071,352,True,2014-05-31 20:28:29,0:39:00
1072,202,False,2020-08-06 12:27:15,0:18:00
1073,598,False,2021-11-04 14:24:40,0:14:00
1074,556,False,2022-05-14 21:23:07,0:14:00
1075,510,True,2023-01-05 12:40:18,0:16:00
1076,607,False,2022-06-17 15:48:47,0:34:00
1077,407,True,2017-12-15 04:39:23,0:12:00
1078,532,True,2021-07-02 20:48:53,0:38:00
1079,392,True,2022-04-05 15:23:50,0:16:00
1080,404,False,2022-07-27 03:03:46,0:15:00
1081,305,True,2018-11-19 21:08:58,0:12:00
1082,576,True,2017-08-04 17:10:09,0:36:00
1083,601,False,2021-09-08 12:48:47,0:06:00
1084,796,True,2014-07-01 15:54:46,0:10:00
1085,305,True,2014-01-20 05:07:36,0:43:00
1086,20,True,2013-07-12 07:55:18,0:45:00
1087,551,False,2012-07-11 07:52:48,0:16:00
1088,190,False,2018-03-26 14:03:03,0:41:00
1089,636,True,2013-02-05 12:45:10,0:18:00
1090,363,True,2020-03-08 20:00:18,0:30:00
1091,519,False,2020-06-15 07:45:43,0:15:00
1092,697,True,2011-06-23 22:57:11,0:41:00
1093,811,False,2022-01-30 07:04:17,0:37:00
1094,695,False,2018-02-11 08:53:04,0:10:00
1095,483,True,2010-09-10 09:14:43,0:08:00
1096,318,True,2015-07-19 17:40:01,0:11:00
1097,983,False,2020-09-12 17:02:26,0:13:00
1098,535,False,2020-01-30 14:07:41,0:10:00
1099,952,False,2012-06-14 02:02:06,0:14:00
1100,968,False,2023-03-30 15:43:46,0:41:00
1101,782,True,2010-02-12 13:52:59,0:08:00
1102,65,False,2017-08-25 01:03:22,0:29:00
1103,897,False,2020-08-01 07:06:01,0:40:00
1104,446,True,2018-06-23 14:01:56,0:45:00
1105,166,False,2018-07-02 00:56:12,0:08:00
1106,128,True,2015-08-06 16:45:27,0:19:00
1107,242,False,2012-03-01 13:18:55,0:29:00
1108,140,False,2014-07-23 11:01:48,0:27:00
1109,424,False,2016-05-05 00:37:02,0:08:00
1110,421,True,2019-12-16 03:13:23,0:45:00
1111,470,True,2017-03-06 16:35:34,0:42:00
1112,583,False,2015-06-28 16:55:26,0:10:00
1113,160,False,2011-07-09 07:08:56,0:24:00
1114,714,True,2021-04-04 17:59:52,0:44:00
